"Record_type";"Sampling_type";"Landing_country";"Vessel_flag_country";"Year";"Project";"Trip_number";"Station_number";"Fishing_validity";"Aggregation_level";"Catch_registration";"Species_registration";"Date";"Time";"Fishing_duration";"Pos_Start_Lat_dec";"Pos_Start_Lon_dec";"Pos_Stop_Lat_dec";"Pos_Stop_Lon_dec";"Area";"Statistical_rectangle";"Sub_polygon";"Main_fishing_depth";"Main_water_depth";"FAC_National";"FAC_EC_lvl5";"FAC_EC_lvl6";"gear_type";"Mesh_size";"Selection_device";"Mesh_size_selection_device"
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167139054";"12";"V";"H";"All";"All";"2016-04-19";"11:25";"175";"52.08330";"3.68330";"52.08330";"3.66670";"27.4.c";"33F3";;"27";"27";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167139054";"13";"V";"H";"All";"All";"2016-04-19";"14:20";"160";"52.08330";"3.66670";"52.13330";"3.68330";"27.4.c";"33F3";;"27";"27";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167139054";"14";"V";"H";"All";"All";"2016-04-19";"17:00";"150";"52.13330";"3.68330";"52.20000";"3.73330";"27.4.c";"33F3";;"25";"25";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167139054";"15";"V";"H";"All";"All";"2016-04-19";"19:30";"145";"52.20000";"3.73330";"52.21670";"3.83330";"27.4.c";"33F3";;"25";"25";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167139054";"20";"V";"H";"All";"All";"2016-04-20";"08:20";"154";"52.18330";"3.88330";"52.03330";"3.65000";"27.4.c";"33F3";;"25";"25";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167139054";"22";"V";"H";"All";"All";"2016-04-20";"15:00";"140";"52.03330";"3.65000";"51.98330";"3.51670";"27.4.c";"33F3";;"27";"27";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167139054";"23";"V";"H";"All";"All";"2016-04-20";"17:20";"160";"51.98330";"3.51670";"51.85000";"3.35000";"27.4.c";"32F3";;"30";"30";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167139054";"24";"V";"H";"All";"All";"2016-04-20";"20:00";"175";"51.85000";"3.35000";"51.68330";"3.08330";"27.4.c";"32F3";;"30";"30";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167139054";"30";"V";"H";"All";"All";"2016-04-21";"12:35";"170";"51.66670";"2.91670";"51.85000";"2.80000";"27.4.c";"32F2";;"30";"30";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167139054";"31";"V";"H";"All";"All";"2016-04-21";"15:25";"145";"51.85000";"2.80000";"51.83330";"2.78330";"27.4.c";"32F2";;"30";"30";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167139054";"32";"V";"H";"All";"All";"2016-04-21";"17:50";"190";"51.83330";"2.78330";"51.88330";"2.86670";"27.4.c";"32F2";;"30";"30";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167139054";"33";"V";"H";"All";"All";"2016-04-21";"21:00";"180";"51.88330";"2.86670";"51.90000";"3.18330";"27.4.c";"32F2";;"30";"30";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167139054";"34";"V";"H";"All";"All";"2016-04-22";;"180";"51.90000";"3.18330";"51.90000";"3.18330";"27.4.c";"32F3";;"25";"25";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167139054";"37";"V";"H";"All";"All";"2016-04-22";"08:35";"145";"52.33330";"3.78330";"52.33330";"3.85000";"27.4.c";"33F3";;"20";"20";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839615";"1";"V";"H";"All";"All";"2016-07-03";"06:00";"60";"57.90000";"0.90000";"57.95000";"0.98330";"27.4.a";"44F0";;"45";"82";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839615";"2";"V";"H";"All";"All";"2016-07-03";"18:45";"60";"57.83330";"0.90000";"57.83330";"0.90000";"27.4.a";"44F0";;"45";"84";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839615";"3";"V";"H";"All";"All";"2016-07-04";"06:10";"80";"57.75000";"0.80000";"57.83330";"0.86670";"27.4.a";"44F0";;"45";"77";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839615";"4";"V";"H";"All";"All";"2016-07-04";"18:45";"55";"57.76670";"0.98330";"57.83330";"0.95000";"27.4.a";"44F0";;"45";"60";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839615";"5";"V";"H";"All";"All";"2016-07-05";"06:20";"145";"58.38330";"0.75000";"58.40000";"0.63330";"27.4.a";"45F0";;"45";"95";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839615";"7";"V";"H";"All";"All";"2016-07-06";"04:30";"55";"57.51670";"0.85000";"57.51670";"0.75000";"27.4.a";"44F0";;"45";"60";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839615";"9";"V";"H";"All";"All";"2016-07-06";"09:55";"30";"57.55000";"0.75000";"57.56670";"0.70000";"27.4.a";"44F0";;"45";"48";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839615";"10";"V";"H";"All";"All";"2016-07-06";"18:35";"130";"57.51670";"0.68330";"57.53330";"0.68330";"27.4.a";"44F0";;"45";"48";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839615";"11";"V";"H";"All";"All";"2016-07-07";"08:45";"45";"57.41670";"0.60000";"57.38330";"0.58330";"27.4.b";"43F0";;"45";"90";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839615";"12";"V";"H";"All";"All";"2016-07-07";"19:20";"80";"57.31670";"0.56670";"57.25000";"0.58330";"27.4.b";"43F0";;"40";"85";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839615";"13";"V";"H";"All";"All";"2016-07-08";"06:00";"45";"57.83330";"0.96670";"57.81670";"0.90000";"27.4.a";"44F0";;"45";"95";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839615";"14";"V";"H";"All";"All";"2016-07-08";"18:55";"90";"58.00000";"0.81670";"58.01670";"0.88330";"27.4.a";"45F0";;"45";"105";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839615";"15";"V";"H";"All";"All";"2016-07-09";"16:05";"150";"57.93330";"0.71670";"57.83330";"0.73330";"27.4.a";"44F0";;"45";"100";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839615";"16";"V";"H";"All";"All";"2016-07-10";"06:20";"90";"57.65000";"0.68330";"57.58330";"0.71670";"27.4.a";"44F0";;"45";"100";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839615";"17";"V";"H";"All";"All";"2016-07-11";"08:20";"60";"60.83330";"0.00000";"60.88330";"0.15000";"27.4.a";"50F0";;"30";"100";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839615";"18";"V";"H";"All";"All";"2016-07-11";"11:40";"200";"60.86670";"0.11670";"60.86670";"0.08330";"27.4.a";"50F0";;"20";"105";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839615";"19";"V";"H";"All";"All";"2016-07-11";"17:55";"85";"61.03330";"-0.06670";"61.03330";"-0.25000";"27.4.a";"51E9";;"15";"90";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839615";"20";"V";"H";"All";"All";"2016-07-12";"18:20";"160";"61.13330";"-0.26670";"61.16670";"0.01670";"27.4.a";"51E9";;"15";"90";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839615";"21";"V";"H";"All";"All";"2016-07-13";"15:15";"145";"61.36670";"0.01670";"61.38330";"0.10000";"27.4.a";"51F0";;"15";"90";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839615";"22";"V";"H";"All";"All";"2016-07-14";"05:10";"140";"61.05000";"0.55000";"61.00000";"0.51670";"27.4.a";"51F0";;"15";"95";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839615";"23";"V";"H";"All";"All";"2016-07-14";"09:50";"180";"60.91670";"0.28330";"60.81670";"0.11670";"27.4.a";"50F0";;"15";"100";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839615";"24";"V";"H";"All";"All";"2016-07-14";"16:50";"250";"60.88330";"-0.31670";"60.78330";"-0.30000";"27.4.a";"50E9";;"33";"100";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839615";"25";"V";"H";"All";"All";"2016-07-15";"03:30";"195";"60.61670";"-0.25000";"60.65000";"-0.21670";"27.4.a";"50E9";;"10";"105";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839615";"26";"V";"H";"All";"All";"2016-07-15";"05:40";"150";"60.68330";"-0.11670";"60.56670";"-0.03330";"27.4.a";"50E9";;"25";"105";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839615";"27";"V";"H";"All";"All";"2016-07-15";"21:15";"120";"60.65000";"0.30000";"60.78330";"0.21670";"27.4.a";"50F0";;"25";"105";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839615";"28";"V";"H";"All";"All";"2016-07-16";"06:00";"175";"60.00000";"-0.05000";"60.10000";"-0.25000";"27.4.a";"49E9";;"35";"100";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839615";"30";"V";"H";"All";"All";"2016-07-16";"21:20";"90";"60.06670";"-0.25000";"60.06670";"-0.05000";"27.4.a";"49E9";;"10";"105";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839618";"2";"V";"H";"All";"All";"2016-09-10";"13:20";"10";"54.30000";"0.20000";"54.31670";"0.18330";"27.4.b";"37F0";;"56";"56";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839618";"3";"V";"H";"All";"All";"2016-09-11";"10:20";"55";"57.35000";"-0.71670";"57.38330";"-0.78330";"27.4.b";"43E9";;"65";"65";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839618";"4";"V";"H";"All";"All";"2016-09-11";"19:45";"90";"57.43330";"-1.11670";"57.43330";"-1.18330";"27.4.b";"43E8";;"78";"78";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839618";"5";"V";"H";"All";"All";"2016-09-12";"03:30";"100";"57.35000";"-0.81670";"57.41670";"-0.95000";"27.4.b";"43E9";;"66";"66";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839618";"7";"V";"H";"All";"All";"2016-09-13";"06:35";"25";"58.73330";"-4.71670";"58.71670";"-4.71670";"27.6.a";"46E5";;"78";"78";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839618";"13";"V";"H";"All";"All";"2016-09-18";"14:10";"120";"54.46670";"-0.11670";"54.40000";"0.01670";"27.4.b";"37E9";;"55";"55";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839618";"14";"V";"H";"All";"All";"2016-09-19";"08:45";"35";"54.40000";"-0.03330";"54.43330";"0.05000";"27.4.b";"37E9";;"54";"54";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839618";"15";"V";"H";"All";"All";"2016-09-20";"02:30";"30";"54.15000";"0.28330";"54.11670";"0.30000";"27.4.b";"37F0";;"50";"50";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839618";"16";"V";"H";"All";"All";"2016-09-20";"23:35";"35";"54.10000";"0.33330";"54.06670";"0.33330";"27.4.b";"37F0";;"50";"50";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839618";"17";"V";"H";"All";"All";"2016-09-21";"18:23";"10";"54.08330";"0.33330";"54.06670";"0.35000";"27.4.b";"37F0";;"51";"51";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839618";"18";"V";"H";"All";"All";"2016-09-22";"04:20";"15";"54.08330";"0.33330";"54.08330";"0.31670";"27.4.b";"37F0";;"50";"50";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839618";"20";"V";"H";"All";"All";"2016-09-22";"19:20";"50";"54.06670";"0.33330";"54.10000";"0.33330";"27.4.b";"37F0";;"52";"52";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839618";"21";"V";"H";"All";"All";"2016-09-23";"02:40";"25";"54.05000";"0.36670";"54.05000";"0.33330";"27.4.b";"37F0";;"52";"52";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839618";"22";"V";"H";"All";"All";"2016-09-23";"04:55";"25";"54.11670";"0.33330";"54.08330";"0.35000";"27.4.b";"37F0";;"52";"52";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839618";"23";"V";"H";"All";"All";"2016-09-24";"01:15";"30";"54.10000";"0.33330";"54.08330";"0.33330";"27.4.b";"37F0";;"52";"52";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839618";"24";"V";"H";"All";"All";"2016-09-25";"07:00";"135";"55.80000";"1.48330";"55.70000";"1.48330";"27.4.b";"40F1";;"74";"74";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839618";"25";"V";"H";"All";"All";"2016-09-25";"20:45";"15";"54.08330";"1.45000";"54.10000";"1.43330";"27.4.b";"37F1";;"46";"46";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839618";"26";"V";"H";"All";"All";"2016-09-26";"05:10";"45";"54.08330";"1.45000";"54.08330";"1.46670";"27.4.b";"37F1";;"52";"52";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839618";"27";"V";"H";"All";"All";"2016-09-26";"13:45";"10";"54.08330";"1.43330";"54.08330";"1.45000";"27.4.b";"37F1";;"48";"48";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839618";"28";"V";"H";"All";"All";"2016-09-27";"02:30";"30";"54.08330";"1.45000";"54.08330";"1.41670";"27.4.b";"37F1";;"52";"52";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839621";"1";"V";"H";"All";"All";"2016-12-08";"19:30";"29";"50.05000";"-0.56670";"50.05000";"-0.53330";"27.7.d";"29E9";;"19";"50";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839621";"2";"V";"H";"All";"All";"2016-12-09";"02:20";"10";"50.05000";"-0.55000";"50.06670";"-0.53330";"27.7.d";"29E9";;"5";"50";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839621";"3";"V";"H";"All";"All";"2016-12-09";"07:25";"2";"50.13330";"-0.88330";"50.13330";"-0.88330";"27.7.d";"29E9";;"25";"52";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839621";"4";"V";"H";"All";"All";"2016-12-10";"03:35";"3";"50.05000";"-0.50000";"50.05000";"-0.50000";"27.7.d";"29E9";;"24";"55";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839621";"5";"V";"H";"All";"All";"2016-12-10";"05:02";"33";"50.05000";"-0.43330";"50.05000";"-0.46670";"27.7.d";"29E9";;"24";"55";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839621";"6";"V";"H";"All";"All";"2016-12-10";"06:50";"30";"50.05000";"-0.46670";"50.05000";"-0.51670";"27.7.d";"29E9";;"24";"55";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839621";"7";"V";"H";"All";"All";"2016-12-10";"19:30";"11";"50.06670";"-0.48330";"50.06670";"-0.50000";"27.7.d";"29E9";;"19";"43";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839621";"8";"V";"H";"All";"All";"2016-12-10";"21:17";"24";"50.05000";"-0.51670";"50.06670";"-0.48330";"27.7.d";"29E9";;"19";"47";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839621";"9";"V";"H";"All";"All";"2016-12-11";"03:26";"9";"50.03330";"-0.56670";"50.03330";"-0.55000";"27.7.d";"29E9";;"22";"48";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839621";"10";"V";"H";"All";"All";"2016-12-11";"15:35";"4";"50.05000";"-0.73330";"50.05000";"-0.73330";"27.7.d";"29E9";;"12";"54";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839621";"12";"V";"H";"All";"All";"2016-12-12";"04:45";"35";"50.05000";"-0.76670";"50.05000";"-0.73330";"27.7.d";"29E9";;"30";"55";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839621";"13";"V";"H";"All";"All";"2016-12-12";"07:17";"28";"50.06670";"-0.61670";"50.06670";"-0.66670";"27.7.d";"29E9";;"26";"55";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839621";"14";"V";"H";"All";"All";"2016-12-12";"17:15";"45";"50.06670";"-0.71670";"50.06670";"-0.75000";"27.7.d";"29E9";;"20";"49";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839621";"15";"V";"H";"All";"All";"2016-12-12";"21:45";"19";"50.05000";"-0.81670";"50.05000";"-0.86670";"27.7.d";"29E9";;"46";"64";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839621";"16";"V";"H";"All";"All";"2016-12-12";"23:36";"3";"50.05000";"-0.90000";"50.05000";"-0.90000";"27.7.d";"29E9";;"47";"65";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839621";"19";"V";"H";"All";"All";"2016-12-14";"05:55";"70";"50.03330";"-0.83330";"50.03330";"-0.88330";"27.7.d";"29E9";;"30";"58";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839621";"20";"V";"H";"All";"All";"2016-12-15";"11:15";"17";"50.30000";"0.21670";"50.30000";"0.20000";"27.7.d";"29F0";;"15";"41";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839621";"21";"V";"H";"All";"All";"2016-12-15";"16:52";"15";"50.28330";"0.18330";"50.28330";"0.16670";"27.7.d";"29F0";;"10";"36";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839621";"22";"V";"H";"All";"All";"2016-12-16";"06:35";"20";"50.28330";"0.15000";"50.28330";"0.18330";"27.7.d";"29F0";;"14";"36";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839621";"23";"V";"H";"All";"All";"2016-12-16";"11:58";"7";"50.30000";"0.18330";"50.30000";"0.20000";"27.7.d";"29F0";;"18";"41";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839621";"25";"V";"H";"All";"All";"2016-12-16";"23:01";"5";"50.31670";"0.30000";"50.31670";"0.30000";"27.7.d";"29F0";;"25";"40";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839621";"26";"V";"H";"All";"All";"2016-12-17";"03:00";"3";"50.30000";"0.20000";"50.30000";"0.20000";"27.7.d";"29F0";;"12";"38";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839621";"28";"V";"H";"All";"All";"2016-12-17";"19:14";"8";"50.28330";"0.15000";"50.28330";"0.16670";"27.7.d";"29F0";;"24";"43";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839621";"29";"V";"H";"All";"All";"2016-12-17";"20:54";"9";"50.28330";"0.15000";"50.28330";"0.16670";"27.7.d";"29F0";;"25";"43";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839621";"30";"V";"H";"All";"All";"2016-12-18";"05:00";"45";"50.05000";"-0.76670";"50.05000";"-0.78330";"27.7.d";"29E9";;"32";"54";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839621";"31";"V";"H";"All";"All";"2016-12-18";"06:55";"17";"50.01670";"-0.81670";"50.01670";"-0.78330";"27.7.d";"29E9";;"34";"58";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839621";"32";"V";"H";"All";"All";"2016-12-18";"15:15";"20";"50.01670";"-0.73330";"50.01670";"-0.76670";"27.7.d";"29E9";;"35";"54";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839621";"33";"V";"H";"All";"All";"2016-12-18";"20:16";"12";"50.00000";"-0.81670";"50.01670";"-0.80000";"27.7.d";"29E9";;"34";"54";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839621";"34";"V";"H";"All";"All";"2016-12-19";"05:13";"30";"50.01670";"-0.81670";"50.01670";"-0.90000";"27.7.d";"29E9";;"38";"55";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839752";"1";"V";"H";"All";"All";"2016-11-14";"13:45";"120";"55.21200";"5.39630";"55.34270";"5.26530";"27.4.b";"39F5";;"38";"38";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167839752";"2";"V";"H";"All";"All";"2016-11-14";"15:55";"130";"55.33330";"5.25000";"55.20550";"5.31150";"27.4.b";"39F5";;"36";"36";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
